Module,Variable,N,Agreement_N,Disagreement_N,Raw_Agreement,Cohen_Kappa,Gwet_AC1,Category_Count,Categories,INCLUDE_Specific_Agreement,EXCLUDE_Specific_Agreement,INCLUDE_Category,EXCLUDE_Category,Missing_Rule,Provenance,Interpretation_Boundary
FORMAL_RELIABILITY_SAMPLE,Age_85_Eligible,120,120,0,1.000000,1.000000,1.000000,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,Geriatric_Frailty_Direct,120,119,1,0.991667,0.955357,0.989755,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,Geriatric_Mobility_ADL_Function,120,119,1,0.991667,0.956284,0.990789,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,Geriatric_Cognition_Decision_Capacity,120,118,2,0.983333,0.912409,0.982205,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,Geriatric_Proxy_Consent_Pathway,120,119,1,0.991667,0.955357,0.989755,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,Geriatric_Nutrition_Malnutrition,120,119,1,0.991667,0.955357,0.989755,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,Geriatric_Multimorbidity_Burden,120,119,1,0.991667,0.955357,0.989755,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,Geriatric_Life_Expectancy_Advanced_Illness,120,119,1,0.991667,0.955357,0.989755,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,Geriatric_Care_Setting_Caregiver,120,119,1,0.991667,0.955736,0.990801,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,Geriatric_Polypharmacy_Medication_Burden,120,119,1,0.991667,0.955357,0.989755,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,Framework_Applicability,120,119,1,0.991667,0.956284,0.990789,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,CoreVen_Healing,120,119,1,0.991667,0.956616,0.990781,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,CoreVen_Pain,120,119,1,0.991667,0.956284,0.990789,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,CoreVen_Quality_Of_Life,120,119,1,0.991667,0.956044,0.990794,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,CoreVen_Resource_Use,120,119,1,0.991667,0.956044,0.990794,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,CoreVen_Adverse_Events,120,119,1,0.991667,0.956044,0.990794,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,OUTPUTs_PI_Occurrence,120,119,1,0.991667,0.943662,0.991001,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,OUTPUTs_Precursor_Signs_Symptoms,120,119,1,0.991667,0.942857,0.990244,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,OUTPUTs_Mobility,120,119,1,0.991667,0.942857,0.990244,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,OUTPUTs_Acceptability_Comfort,120,119,1,0.991667,0.942857,0.990244,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,OUTPUTs_Adherence_Compliance,120,119,1,0.991667,0.942857,0.990244,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,OUTPUTs_Adverse_Events_Safety,120,119,1,0.991667,0.942857,0.990244,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,Other_Patient_Important_Outcome,120,119,1,0.991667,0.956569,0.990783,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
FORMAL_RELIABILITY_SAMPLE,Intermediate_Or_Surrogate_Only,120,119,1,0.991667,0.956044,0.990794,,,,,,,All 120 sampled records retained; UNCERTAIN retained as a third category.,STEP10_FORMAL_RELIABILITY,FORMAL_INDEPENDENT_HUMAN_RELIABILITY
AGE_CODING_FULL_COHORT,Age_Field_Conflict,1218,1215,3,0.997536945813,0.967140878761,0.99733736833,2,FALSE|TRUE,,,,,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
AGE_CODING_FULL_COHORT,Eligible_65_Reconciled,1218,1216,2,0.998357963875,0.991817045806,0.998174842041,3,NO|UNKNOWN|YES,0.999077490775,1.0,YES,NO,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
AGE_CODING_FULL_COHORT,Eligible_65_Structured,1218,1218,0,1.0,1.0,1.0,3,NO|UNKNOWN|YES,1.0,1.0,YES,NO,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
AGE_CODING_FULL_COHORT,Eligible_75_Reconciled,1218,1216,2,0.998357963875,0.995280277138,0.998012173398,3,NO|UNKNOWN|YES,0.998955067921,1.0,YES,NO,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
AGE_CODING_FULL_COHORT,Eligible_75_Structured,1218,1218,0,1.0,1.0,1.0,3,NO|UNKNOWN|YES,1.0,1.0,YES,NO,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
AGE_CODING_FULL_COHORT,Eligible_80_Reconciled,1218,1216,2,0.998357963875,0.995884829278,0.997948712767,3,NO|UNKNOWN|YES,0.998890122087,1.0,YES,NO,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
AGE_CODING_FULL_COHORT,Eligible_80_Structured,1218,1218,0,1.0,1.0,1.0,3,NO|UNKNOWN|YES,1.0,1.0,YES,NO,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
AGE_CODING_FULL_COHORT,Eligible_85_Reconciled,1218,1216,2,0.998357963875,0.996338031557,0.997883426867,3,NO|UNKNOWN|YES,0.99880239521,1.0,YES,NO,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
AGE_CODING_FULL_COHORT,Eligible_85_Structured,1218,1218,0,1.0,1.0,1.0,3,NO|UNKNOWN|YES,1.0,1.0,YES,NO,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
AGE_CODING_FULL_COHORT,Free_Text_Age_Candidate,1218,1201,17,0.986042692939,0.977180403316,0.985992003929,170,|13-35 years of age|18 - 60 years of age|18 - 65 yr|18 - 85 years of age|18 to 110 years of age|18 to 55 years|18 to 60 years of age|18 to 65 years|18 to 65 years of age|18 to 70 years|18 to 70 years of age|18 to 75 years|18 to 80 years|18 to 85 year|18 to 85 years of age|18 to 90 years of age|18 to 95 years|18-100 years of age|18-45 years|18-50 years|18-60 years|18-60 years of age|18-65 years|18-65 years of age|18-70 years|18-70 years of age|18-75 years|18-75 years of age|18-80 years|18-80 yrs|18-85 years|18-85 years of age|18-89 years|18-90 years|18-99 years of age|19 to 70 yrs|19 to 75 years|19-60 years of age|19-65 years of age|19-70 years of age|20 - 65 years|20-55 years|20-90 years|20-99 years|21- 80 years|21-65 years of age|21-80 years of age|22-60 years|22-70 years|22-70 years of age|25 to 75 years|30-85 years|4 - 17 years|40 to 60 years|40 to 75 years|40 to100 years of age|40-75 years|40-90 years|45 to 90 years of age|45-60 years|50 to 84 years|60 to 70 years|60 to 80 years|65 to 80 years|Age 18 - 80 years|Age 18 to 50 years|Age 18 to 55 years|Age 18 to 70 years|Age 18-55 years|Age 18-70 years|Age 18-80 years|Age 30 to 75 years|Age 40-80 years|Age 5-18 years|Aged 18 to 65 years|Aged 18 to 80 years|Aged 18-60 years|Aged 18-75 years|Aged 20-85 years|Between 18 and 65 years|Between 18 and 65 years of age|Between 18 and 80 years of age|Between 20 and 70 year of age|Between 21 and 70 years of age|age 18 to 65 years|age 18-65 years|age 18-70 years|age 30-60 yr|age 40-65 year|aged 18 -65 years|aged 18 to 50 years|aged 18 to 64 years|aged 18 to 65 years|aged 18 to 75 years|aged 18 to 79 years|aged 18 to 80 years|aged 18 to 85 years|aged 18 to 90 years|aged 18-45 yr|aged 18-50 yr|aged 18-55 years|aged 18-60 years|aged 18-65 years|aged 18-70 years|aged 18-95 years|aged 21-85 years|aged 22 - 65 years|aged 22-75 years|aged 30 to 55 years|aged 30-80 years|aged 35 to 85 years|ages 18-75 years|ages 18-85 years|ages 2 to 12 years|ages 60 through 80 years of age|between 16 and 65 years|between 16 and 75 years|between 18 and 45 years|between 18 and 50 year|between 18 and 60 years|between 18 and 65 years|between 18 and 65 years of age|between 18 and 70 years|between 18 and 75 years|between 18 and 75 years of age|between 18 and 79 years of age|between 18 and 80 years|between 18 and 80 years of age|between 18 and 85 years|between 18 and 85 years of age|between 18 and 90 years|between 18 and 90 years of age|between 19 and 65 years|between 20 and 30 years|between 21 and 45 years|between 21 and 70 years of age|between 22 and 65 years of age|between 25 and 75 years of age|between 35 and 60 years|between 40 and 60 years|between 45 and 75 years|between 50 and 85 years of age|minimum=1.0; maximum=None|minimum=10.0; maximum=None|minimum=12.0; maximum=None|minimum=16.0; maximum=None|minimum=18.0; maximum=18.0|minimum=18.0; maximum=70.0|minimum=18.0; maximum=None|minimum=19.0; maximum=None|minimum=2.0; maximum=None|minimum=20.0; maximum=None|minimum=21.0; maximum=None|minimum=22.0; maximum=None|minimum=40.0; maximum=None|minimum=45.0; maximum=None|minimum=5.0; maximum=None|minimum=50.0; maximum=None|minimum=60.0; maximum=None|minimum=65.0; maximum=None|minimum=70.0; maximum=None|minimum=75.0; maximum=None|minimum=; maximum=12.0|minimum=; maximum=18.0|minimum=; maximum=19.0|minimum=; maximum=50.0|minimum=; maximum=65.0|minimum=; maximum=75.0|minimum=; maximum=80.0,,,,,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
AGE_CODING_FULL_COHORT,Maximum_Age_Raw,1218,1218,0,1.0,1.0,1.0,35,|100 Years|105 Years|110 Years|130 Years|18 Years|22 Years|24 Years|30 Years|35 Years|40 Years|43 Years|45 Years|50 Years|55 Years|60 Years|64 Years|65 Years|68 Years|69 Years|70 Years|71 Years|73 Years|74 Years|75 Years|79 Years|80 Years|84 Years|85 Years|86 Years|89 Years|90 Years|95 Years|98 Years|99 Years,,,,,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
AGE_CODING_FULL_COHORT,Maximum_Age_Years,1218,1218,0,1.0,1.0,1.0,35,|100.0|105.0|110.0|130.0|18.0|22.0|24.0|30.0|35.0|40.0|43.0|45.0|50.0|55.0|60.0|64.0|65.0|68.0|69.0|70.0|71.0|73.0|74.0|75.0|79.0|80.0|84.0|85.0|86.0|89.0|90.0|95.0|98.0|99.0,,,,,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
AGE_CODING_FULL_COHORT,Minimum_Age_Raw,1218,1218,0,1.0,1.0,1.0,33,|0 Years|1 Hour|10 Years|12 Years|13 Years|14 Years|15 Years|16 Years|17 Years|18 Years|19 Years|20 Years|21 Years|22 Years|25 Years|3 Years|30 Years|33 Years|35 Years|4 Years|40 Years|45 Years|48 Hours|5 Years|50 Years|55 Years|60 Years|65 Years|66 Years|70 Years|74 Years|75 Years,,,,,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
AGE_CODING_FULL_COHORT,Minimum_Age_Years,1218,1218,0,1.0,1.0,1.0,31,|0.0|10.0|12.0|13.0|14.0|15.0|16.0|17.0|18.0|19.0|20.0|21.0|22.0|25.0|3.0|30.0|33.0|35.0|4.0|40.0|45.0|5.0|50.0|55.0|60.0|65.0|66.0|70.0|74.0|75.0,,,,,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
AGE_CODING_FULL_COHORT,Structured_Upper_Age_Status,1218,1218,0,1.0,1.0,1.0,3,FINITE_UPPER_LIMIT|NO_EXPLICIT_STRUCTURED_UPPER_LIMIT|UNKNOWN,,,,,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
GERIATRIC_DOMAIN_FULL_COHORT,care_setting_caregiver,1218,1060,158,0.870279146141,0.370052243594,0.856064872676,3,NOT_PUBLICLY_SPECIFIED|PRESENT|UNCLEAR,1.0,0.927322907084,PRESENT,NOT_PUBLICLY_SPECIFIED,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
GERIATRIC_DOMAIN_FULL_COHORT,cognition_decision_capacity,1218,1081,137,0.887520525452,0.651280743807,0.866396121736,3,NOT_PUBLICLY_SPECIFIED|PRESENT|UNCLEAR,1.0,0.930982367758,PRESENT,NOT_PUBLICLY_SPECIFIED,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
GERIATRIC_DOMAIN_FULL_COHORT,frailty_direct,1218,1186,32,0.973727422003,0.402006812115,0.973142060556,3,NOT_PUBLICLY_SPECIFIED|PRESENT|UNCLEAR,1.0,0.986565910999,PRESENT,NOT_PUBLICLY_SPECIFIED,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
GERIATRIC_DOMAIN_FULL_COHORT,life_expectancy_advanced_illness,1218,1196,22,0.981937602627,0.915265814139,0.979784644145,3,NOT_PUBLICLY_SPECIFIED|PRESENT|UNCLEAR,1.0,0.98973880597,PRESENT,NOT_PUBLICLY_SPECIFIED,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
GERIATRIC_DOMAIN_FULL_COHORT,mobility_adl_function,1218,1053,165,0.864532019704,0.709777621814,0.824341625253,3,NOT_PUBLICLY_SPECIFIED|PRESENT|UNCLEAR,1.0,0.902309058615,PRESENT,NOT_PUBLICLY_SPECIFIED,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
GERIATRIC_DOMAIN_FULL_COHORT,multimorbidity_burden,1218,1151,67,0.944991789819,0.168058231642,0.94315550476,3,NOT_PUBLICLY_SPECIFIED|PRESENT|UNCLEAR,1.0,0.971549893843,PRESENT,NOT_PUBLICLY_SPECIFIED,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
GERIATRIC_DOMAIN_FULL_COHORT,nutrition_malnutrition,1218,996,222,0.817733990148,0.437631027254,0.784620016775,3,NOT_PUBLICLY_SPECIFIED|PRESENT|UNCLEAR,1.0,0.889221556886,PRESENT,NOT_PUBLICLY_SPECIFIED,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
GERIATRIC_DOMAIN_FULL_COHORT,polypharmacy_medication_burden,1218,1201,17,0.986042692939,0.104527959175,0.98593375598,3,NOT_PUBLICLY_SPECIFIED|PRESENT|UNCLEAR,1.0,0.992966487381,PRESENT,NOT_PUBLICLY_SPECIFIED,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
GERIATRIC_DOMAIN_FULL_COHORT,proxy_consent_pathway,1218,1078,140,0.885057471264,0.275683665928,0.875597590451,3,NOT_PUBLICLY_SPECIFIED|PRESENT|UNCLEAR,1.0,0.937444146559,PRESENT,NOT_PUBLICLY_SPECIFIED,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
FRAMEWORK_APPLICABILITY_FULL_COHORT,Framework,1218,1218,0,1.0,1.0,1.0,5,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE|COREVEN|OUTPUTS|PI_TREATMENT_DESCRIPTIVE|VLU_RECURRENCE_DESCRIPTIVE,,,,,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
FRAMEWORK_APPLICABILITY_FULL_COHORT,Target_Subgroup_Separable,1218,1031,187,0.846469622332,0.461036441079,0.831016177411,4,NO|NOT_APPLICABLE|UNCLEAR|YES,,,,,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
FRAMEWORK_APPLICABILITY_FULL_COHORT,Framework_Applicability_Decision,1218,1195,23,0.981116584565,0.928523315269,0.978244768103,3,FULL_JSON_CONDITION_SPECIFIC_MAPPING_ALLOWED|FULL_JSON_CONDITION_SPECIFIC_MAPPING_REQUIRES_HUMAN_REVIEW|FULL_JSON_FRAMEWORK_CONFIRMED,,,,,No row dropped; explicit missing and indeterminate categories retained.,STEP12_FULLJSON_DUAL_SCALE_HUMAN_CONFIRMED,ACTUAL_HUMAN_CONFIRMED_AI_ASSISTED_CROSS_SCALE_WORKFLOW_QC_NOT_UNASSISTED_HUMAN_RELIABILITY
